,Date,Open,High,Low,Close,Volume,Adj. Close
6198,2014-10-3,-0.00040598,-0.00040598,-0.00040598,-0.00040598,99999999999,-0.00040598
6199,2014-10-6,0.00029694,0.00029694,0.00029694,0.00029694,99999999999,0.00029694
6200,2014-10-7,0.00039747,0.00039747,0.00039747,0.00039747,99999999999,0.00039747
6201,2014-10-8,0.00029914,0.00029914,0.00029914,0.00029914,99999999999,0.00029914
6202,2014-10-9,0.00060378,0.00060378,0.00060378,0.00060378,99999999999,0.00060378
6203,2014-10-10,-0.0003034,-0.0003034,-0.0003034,-0.0003034,99999999999,-0.0003034
6204,2014-10-13,0.000396,0.000396,0.000396,0.000396,99999999999,0.000396
6205,2014-10-14,-0.00010068,-0.00010068,-0.00010068,-0.00010068,99999999999,-0.00010068
6206,2014-10-15,-0.00039482,-0.00039482,-0.00039482,-0.00039482,99999999999,-0.00039482
6207,2014-10-16,0.001612,0.001612,0.001612,0.001612,99999999999,0.001612
6208,2014-10-17,-0.00030046,-0.00030046,-0.00030046,-0.00030046,99999999999,-0.00030046
6209,2014-10-20,-0.0008963,-0.0008963,-0.0008963,-0.0008963,99999999999,-0.0008963
6210,2014-10-21,0.0012,0.0012,0.0012,0.0012,99999999999,0.0012
6211,2014-10-22,-0.00070025,-0.00070025,-0.00070025,-0.00070025,99999999999,-0.00070025
6212,2014-10-23,0.00010019,0.00010019,0.00010019,0.00010019,99999999999,0.00010019
6213,2014-10-24,-0.00019931,-0.00019931,-0.00019931,-0.00019931,99999999999,-0.00019931
6214,2014-10-27,-0.00029974,-0.00029974,-0.00029974,-0.00029974,99999999999,-0.00029974
6215,2014-10-28,0.00069549,0.00069549,0.00069549,0.00069549,99999999999,0.00069549
6216,2014-10-29,-0.00060421,-0.00060421,-0.00060421,-0.00060421,99999999999,-0.00060421
6217,2014-10-30,-0.00039836,-0.00039836,-0.00039836,-0.00039836,99999999999,-0.00039836
6218,2014-10-31,0.00050198,0.00050198,0.00050198,0.00050198,99999999999,0.00050198
6219,2014-11-3,0.00020268,0.00020268,0.00020268,0.00020268,99999999999,0.00020268
6220,2014-11-4,-0.00049686,-0.00049686,-0.00049686,-0.00049686,99999999999,-0.00049686
6221,2014-11-5,0.00040662,0.00040662,0.00040662,0.00040662,99999999999,0.00040662
6222,2014-11-6,0.00040156,0.00040156,0.00040156,0.00040156,99999999999,0.00040156
6223,2014-11-7,-0.0010907,-0.0010907,-0.0010907,-0.0010907,99999999999,-0.0010907
6224,2014-11-10,0.00080107,0.00080107,0.00080107,0.00080107,99999999999,0.00080107
6225,2014-11-11,-0.00049644,-0.00049644,-0.00049644,-0.00049644,99999999999,-0.00049644
6226,2014-11-12,-0.00019926,-0.00019926,-0.00019926,-0.00019926,99999999999,-0.00019926
6227,2014-11-13,-0.0001,-0.0001,-0.0001,-0.0001,99999999999,-0.0001
6228,2014-11-14,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
6229,2014-11-17,0.00080354,0.00080354,0.00080354,0.00080354,99999999999,0.00080354
6230,2014-11-18,-0.00029963,-0.00029963,-0.00029963,-0.00029963,99999999999,-0.00029963
6231,2014-11-19,0.00010118,0.00010118,0.00010118,0.00010118,99999999999,0.00010118
6232,2014-11-20,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6233,2014-11-21,9.94e-05,9.94e-05,9.94e-05,9.94e-05,99999999999,9.94e-05
6234,2014-11-24,0.0001006,0.0001006,0.0001006,0.0001006,99999999999,0.0001006
6235,2014-11-25,0.00060601,0.00060601,0.00060601,0.00060601,99999999999,0.00060601
6236,2014-11-26,0.00069828,0.00069828,0.00069828,0.00069828,99999999999,0.00069828
6237,2014-11-27,0.00020005,0.00020005,0.00020005,0.00020005,99999999999,0.00020005
6238,2014-11-28,0.00080335,0.00080335,0.00080335,0.00080335,99999999999,0.00080335
6239,2014-12-1,0.00030048,0.00030048,0.00030048,0.00030048,99999999999,0.00030048
6240,2014-12-2,-0.0012073,-0.0012073,-0.0012073,-0.0012073,99999999999,-0.0012073
6241,2014-12-3,0.00010047,0.00010047,0.00010047,0.00010047,99999999999,0.00010047
6242,2014-12-4,0.00030074,0.00030074,0.00030074,0.00030074,99999999999,0.00030074
6243,2014-12-5,0.00030237,0.00030237,0.00030237,0.00030237,99999999999,0.00030237
6244,2014-12-8,-0.00050145,-0.00050145,-0.00050145,-0.00050145,99999999999,-0.00050145
6245,2014-12-9,0.00059989,0.00059989,0.00059989,0.00059989,99999999999,0.00059989
6246,2014-12-10,0.0009965,0.0009965,0.0009965,0.0009965,99999999999,0.0009965
6247,2014-12-11,0.00070365,0.00070365,0.00070365,0.00070365,99999999999,0.00070365
6248,2014-12-12,-0.00040129,-0.00040129,-0.00040129,-0.00040129,99999999999,-0.00040129
6249,2014-12-15,0.00010043,0.00010043,0.00010043,0.00010043,99999999999,0.00010043
6250,2014-12-16,0.0002997,0.0002997,0.0002997,0.0002997,99999999999,0.0002997
6251,2014-12-17,0.00080903,0.00080903,0.00080903,0.00080903,99999999999,0.00080903
6252,2014-12-18,-0.00069664,-0.00069664,-0.00069664,-0.00069664,99999999999,-0.00069664
6253,2014-12-19,-0.0010048,-0.0010048,-0.0010048,-0.0010048,99999999999,-0.0010048
6254,2014-12-22,0.00089904,0.00089904,0.00089904,0.00089904,99999999999,0.00089904
6255,2014-12-23,0.00030107,0.00030107,0.00030107,0.00030107,99999999999,0.00030107
6256,2014-12-24,-0.00049982,-0.00049982,-0.00049982,-0.00049982,99999999999,-0.00049982
6257,2014-12-25,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6258,2014-12-26,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6259,2014-12-29,0.00029914,0.00029914,0.00029914,0.00029914,99999999999,0.00029914
6260,2014-12-30,0.00089399,0.00089399,0.00089399,0.00089399,99999999999,0.00089399
6261,2014-12-31,0.00020018,0.00020018,0.00020018,0.00020018,99999999999,0.00020018
6262,2015-1-1,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6263,2015-1-2,-0.00060656,-0.00060656,-0.00060656,-0.00060656,99999999999,-0.00060656
6264,2015-1-5,0.0011002,0.0011002,0.0011002,0.0011002,99999999999,0.0011002
6265,2015-1-6,0.00049981,0.00049981,0.00049981,0.00049981,99999999999,0.00049981
6266,2015-1-7,0.00030014,0.00030014,0.00030014,0.00030014,99999999999,0.00030014
6267,2015-1-8,-0.00049742,-0.00049742,-0.00049742,-0.00049742,99999999999,-0.00049742
6268,2015-1-9,9.9e-05,9.9e-05,9.9e-05,9.9e-05,99999999999,9.9e-05
6269,2015-1-12,0.00030168,0.00030168,0.00030168,0.00030168,99999999999,0.00030168
6270,2015-1-13,0.0007988,0.0007988,0.0007988,0.0007988,99999999999,0.0007988
6271,2015-1-14,0.0004007,0.0004007,0.0004007,0.0004007,99999999999,0.0004007
6272,2015-1-15,-0.0010916,-0.0010916,-0.0010916,-0.0010916,99999999999,-0.0010916
6273,2015-1-16,0.0011984,0.0011984,0.0011984,0.0011984,99999999999,0.0011984
6274,2015-1-19,-0.00080149,-0.00080149,-0.00080149,-0.00080149,99999999999,-0.00080149
6275,2015-1-20,-0.00040199,-0.00040199,-0.00040199,-0.00040199,99999999999,-0.00040199
6276,2015-1-21,0.00070728,0.00070728,0.00070728,0.00070728,99999999999,0.00070728
6277,2015-1-22,-0.00010074,-0.00010074,-0.00010074,-0.00010074,99999999999,-0.00010074
6278,2015-1-23,-0.00040585,-0.00040585,-0.00040585,-0.00040585,99999999999,-0.00040585
6279,2015-1-26,0.00089812,0.00089812,0.00089812,0.00089812,99999999999,0.00089812
6280,2015-1-27,-0.00019972,-0.00019972,-0.00019972,-0.00019972,99999999999,-0.00019972
6281,2015-1-28,-0.00040251,-0.00040251,-0.00040251,-0.00040251,99999999999,-0.00040251
6282,2015-1-29,0.0012189,0.0012189,0.0012189,0.0012189,99999999999,0.0012189
6283,2015-1-30,0.00039992,0.00039992,0.00039992,0.00039992,99999999999,0.00039992
6284,2015-2-2,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
6285,2015-2-3,0.0016008,0.0016008,0.0016008,0.0016008,99999999999,0.0016008
6286,2015-2-4,-0.0019116,-0.0019116,-0.0019116,-0.0019116,99999999999,-0.0019116
6287,2015-2-5,0.00069572,0.00069572,0.00069572,0.00069572,99999999999,0.00069572
6288,2015-2-6,-0.00050025,-0.00050025,-0.00050025,-0.00050025,99999999999,-0.00050025
6289,2015-2-9,-0.00099973,-0.00099973,-0.00099973,-0.00099973,99999999999,-0.00099973
6290,2015-2-10,-0.0001004,-0.0001004,-0.0001004,-0.0001004,99999999999,-0.0001004
6291,2015-2-11,-0.00040283,-0.00040283,-0.00040283,-0.00040283,99999999999,-0.00040283
6292,2015-2-12,0.0005985,0.0005985,0.0005985,0.0005985,99999999999,0.0005985
6293,2015-2-13,0.00039853,0.00039853,0.00039853,0.00039853,99999999999,0.00039853
6294,2015-2-16,-0.00049942,-0.00049942,-0.00049942,-0.00049942,99999999999,-0.00049942
6295,2015-2-17,0.00029819,0.00029819,0.00029819,0.00029819,99999999999,0.00029819
6296,2015-2-18,-0.00080114,-0.00080114,-0.00080114,-0.00080114,99999999999,-0.00080114
6297,2015-2-19,0.00060128,0.00060128,0.00060128,0.00060128,99999999999,0.00060128
6298,2015-2-20,-0.00029813,-0.00029813,-0.00029813,-0.00029813,99999999999,-0.00029813
6299,2015-2-23,-0.00010052,-0.00010052,-0.00010052,-0.00010052,99999999999,-0.00010052
6300,2015-2-24,0.00039844,0.00039844,0.00039844,0.00039844,99999999999,0.00039844
6301,2015-2-25,0.00049633,0.00049633,0.00049633,0.00049633,99999999999,0.00049633
6302,2015-2-26,0.0008086,0.0008086,0.0008086,0.0008086,99999999999,0.0008086
6303,2015-2-27,-0.00039967,-0.00039967,-0.00039967,-0.00039967,99999999999,-0.00039967
6304,2015-3-2,-0.00040224,-0.00040224,-0.00040224,-0.00040224,99999999999,-0.00040224
6305,2015-3-3,-0.00059626,-0.00059626,-0.00059626,-0.00059626,99999999999,-0.00059626
6306,2015-3-4,-0.00090041,-0.00090041,-0.00090041,-0.00090041,99999999999,-0.00090041
6307,2015-3-5,0.00010044,0.00010044,0.00010044,0.00010044,99999999999,0.00010044
6308,2015-3-6,-0.00010086,-0.00010086,-0.00010086,-0.00010086,99999999999,-0.00010086
6309,2015-3-9,-0.0010023,-0.0010023,-0.0010023,-0.0010023,99999999999,-0.0010023
6310,2015-3-10,0.0006058,0.0006058,0.0006058,0.0006058,99999999999,0.0006058
6311,2015-3-11,0.00090315,0.00090315,0.00090315,0.00090315,99999999999,0.00090315
6312,2015-3-12,0.00078807,0.00078807,0.00078807,0.00078807,99999999999,0.00078807
6313,2015-3-13,-0.00050478,-0.00050478,-0.00050478,-0.00050478,99999999999,-0.00050478
6314,2015-3-16,0.00079937,0.00079937,0.00079937,0.00079937,99999999999,0.00079937
6315,2015-3-17,0.0001003,0.0001003,0.0001003,0.0001003,99999999999,0.0001003
6316,2015-3-18,0.00019594,0.00019594,0.00019594,0.00019594,99999999999,0.00019594
6317,2015-3-19,0.0011174,0.0011174,0.0011174,0.0011174,99999999999,0.0011174
6318,2015-3-20,-0.0003936,-0.0003936,-0.0003936,-0.0003936,99999999999,-0.0003936
6319,2015-3-23,-9.87e-05,-9.87e-05,-9.87e-05,-9.87e-05,99999999999,-9.87e-05
6320,2015-3-24,0.00020006,0.00020006,0.00020006,0.00020006,99999999999,0.00020006
6321,2015-3-25,0.00050191,0.00050191,0.00050191,0.00050191,99999999999,0.00050191
6322,2015-3-26,-0.00010022,-0.00010022,-0.00010022,-0.00010022,99999999999,-0.00010022
6323,2015-3-27,-0.00080817,-0.00080817,-0.00080817,-0.00080817,99999999999,-0.00080817
6324,2015-3-30,0.00050627,0.00050627,0.00050627,0.00050627,99999999999,0.00050627
6325,2015-3-31,0.00040239,0.00040239,0.00040239,0.00040239,99999999999,0.00040239
6326,2015-4-1,-0.0002002,-0.0002002,-0.0002002,-0.0002002,99999999999,-0.0002002
6327,2015-4-2,0.00040034,0.00040034,0.00040034,0.00040034,99999999999,0.00040034
6328,2015-4-3,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
6329,2015-4-6,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6330,2015-4-7,-0.00040008,-0.00040008,-0.00040008,-0.00040008,99999999999,-0.00040008
6331,2015-4-8,0.00019865,0.00019865,0.00019865,0.00019865,99999999999,0.00019865
6332,2015-4-9,-0.00019981,-0.00019981,-0.00019981,-0.00019981,99999999999,-0.00019981
6333,2015-4-10,-0.00020028,-0.00020028,-0.00020028,-0.00020028,99999999999,-0.00020028
6334,2015-4-13,0.00030363,0.00030363,0.00030363,0.00030363,99999999999,0.00030363
6335,2015-4-14,0.00039798,0.00039798,0.00039798,0.00039798,99999999999,0.00039798
6336,2015-4-15,0.00029777,0.00029777,0.00029777,0.00029777,99999999999,0.00029777
6337,2015-4-16,-0.00088644,-0.00088644,-0.00088644,-0.00088644,99999999999,-0.00088644
6338,2015-4-17,0.00020052,0.00020052,0.00020052,0.00020052,99999999999,0.00020052
6339,2015-4-20,-0.00050382,-0.00050382,-0.00050382,-0.00050382,99999999999,-0.00050382
6340,2015-4-21,0.00010018,0.00010018,0.00010018,0.00010018,99999999999,0.00010018
6341,2015-4-22,-0.00049729,-0.00049729,-0.00049729,-0.00049729,99999999999,-0.00049729
6342,2015-4-23,-0.00089774,-0.00089774,-0.00089774,-0.00089774,99999999999,-0.00089774
6343,2015-4-24,-9.94e-05,-9.94e-05,-9.94e-05,-9.94e-05,99999999999,-9.94e-05
6344,2015-4-27,0.00029866,0.00029866,0.00029866,0.00029866,99999999999,0.00029866
6345,2015-4-28,-0.00058791,-0.00058791,-0.00058791,-0.00058791,99999999999,-0.00058791
6346,2015-4-29,-0.00040078,-0.00040078,-0.00040078,-0.00040078,99999999999,-0.00040078
6347,2015-4-30,-0.000608,-0.000608,-0.000608,-0.000608,99999999999,-0.000608
6348,2015-5-1,-0.00030211,-0.00030211,-0.00030211,-0.00030211,99999999999,-0.00030211
6349,2015-5-4,-0.00010017,-0.00010017,-0.00010017,-0.00010017,99999999999,-0.00010017
6350,2015-5-5,-0.0010862,-0.0010862,-0.0010862,-0.0010862,99999999999,-0.0010862
6351,2015-5-6,-0.0012964,-0.0012964,-0.0012964,-0.0012964,99999999999,-0.0012964
6352,2015-5-7,-0.00070574,-0.00070574,-0.00070574,-0.00070574,99999999999,-0.00070574
6353,2015-5-8,0.0014942,0.0014942,0.0014942,0.0014942,99999999999,0.0014942
6354,2015-5-11,-0.00020106,-0.00020106,-0.00020106,-0.00020106,99999999999,-0.00020106
6355,2015-5-12,-0.0019806,-0.0019806,-0.0019806,-0.0019806,99999999999,-0.0019806
6356,2015-5-13,0.00088441,0.00088441,0.00088441,0.00088441,99999999999,0.00088441
6357,2015-5-14,-0.00040166,-0.00040166,-0.00040166,-0.00040166,99999999999,-0.00040166
6358,2015-5-15,0.0010053,0.0010053,0.0010053,0.0010053,99999999999,0.0010053
6359,2015-5-18,0.00030157,0.00030157,0.00030157,0.00030157,99999999999,0.00030157
6360,2015-5-19,-0.00080801,-0.00080801,-0.00080801,-0.00080801,99999999999,-0.00080801
6361,2015-5-20,-0.00030157,-0.00030157,-0.00030157,-0.00030157,99999999999,-0.00030157
6362,2015-5-21,0.00029916,0.00029916,0.00029916,0.00029916,99999999999,0.00029916
6363,2015-5-22,0.00030275,0.00030275,0.00030275,0.00030275,99999999999,0.00030275
6364,2015-5-25,0.0001,0.0001,0.0001,0.0001,99999999999,0.0001
6365,2015-5-26,-0.00010116,-0.00010116,-0.00010116,-0.00010116,99999999999,-0.00010116
6366,2015-5-27,0.0008003,0.0008003,0.0008003,0.0008003,99999999999,0.0008003
6367,2015-5-28,0.00060609,0.00060609,0.00060609,0.00060609,99999999999,0.00060609
6368,2015-5-29,0.00050014,0.00050014,0.00050014,0.00050014,99999999999,0.00050014
6369,2015-6-1,0.00020101,0.00020101,0.00020101,0.00020101,99999999999,0.00020101
6370,2015-6-2,-0.00039153,-0.00039153,-0.00039153,-0.00039153,99999999999,-0.00039153
6371,2015-6-3,-0.0014982,-0.0014982,-0.0014982,-0.0014982,99999999999,-0.0014982
6372,2015-6-4,-0.0015205,-0.0015205,-0.0015205,-0.0015205,99999999999,-0.0015205
6373,2015-6-5,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6374,2015-6-8,-0.00039592,-0.00039592,-0.00039592,-0.00039592,99999999999,-0.00039592
6375,2015-6-9,0.0011011,0.0011011,0.0011011,0.0011011,99999999999,0.0011011
6376,2015-6-10,-0.00089228,-0.00089228,-0.00089228,-0.00089228,99999999999,-0.00089228
6377,2015-6-11,-0.0011015,-0.0011015,-0.0011015,-0.0011015,99999999999,-0.0011015
6378,2015-6-12,0.0014034,0.0014034,0.0014034,0.0014034,99999999999,0.0014034
6379,2015-6-15,9.95e-05,9.95e-05,9.95e-05,9.95e-05,99999999999,9.95e-05
6380,2015-6-16,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
6381,2015-6-17,0.00020006,0.00020006,0.00020006,0.00020006,99999999999,0.00020006
6382,2015-6-18,0.0014891,0.0014891,0.0014891,0.0014891,99999999999,0.0014891
6383,2015-6-19,-0.00040152,-0.00040152,-0.00040152,-0.00040152,99999999999,-0.00040152
6384,2015-6-22,-0.00070423,-0.00070423,-0.00070423,-0.00070423,99999999999,-0.00070423
6385,2015-6-23,-0.0011995,-0.0011995,-0.0011995,-0.0011995,99999999999,-0.0011995
6386,2015-6-24,0.00020081,0.00020081,0.00020081,0.00020081,99999999999,0.00020081
6387,2015-6-25,-9.96e-05,-9.96e-05,-9.96e-05,-9.96e-05,99999999999,-9.96e-05
6388,2015-6-26,0.00010108,0.00010108,0.00010108,0.00010108,99999999999,0.00010108
6389,2015-6-29,0.001096,0.001096,0.001096,0.001096,99999999999,0.001096
6390,2015-6-30,-0.000598,-0.000598,-0.000598,-0.000598,99999999999,-0.000598
6391,2015-7-1,-0.00010082,-0.00010082,-0.00010082,-0.00010082,99999999999,-0.00010082
6392,2015-7-2,-0.0010021,-0.0010021,-0.0010021,-0.0010021,99999999999,-0.0010021
6393,2015-7-3,0.00040577,0.00040577,0.00040577,0.00040577,99999999999,0.00040577
6394,2015-7-6,0.0014033,0.0014033,0.0014033,0.0014033,99999999999,0.0014033
6395,2015-7-7,0.00030193,0.00030193,0.00030193,0.00030193,99999999999,0.00030193
6396,2015-7-8,0.0016035,0.0016035,0.0016035,0.0016035,99999999999,0.0016035
